6.6853	13.0081	14.9858	15.5891	15.2370	14.1592	14.9262	15.7009	15.6623	15.3497	15.9978	13.6626	15.1294	16.3296	14.3495	13.8082	14.6984	14.4323	14.2834	15.7651	15.1723
6.7356	14.5939	13.3962	14.6404	14.3566	15.1230	14.3194	15.8175	15.8919	16.1918	15.9733	14.4338	16.8790	14.5420	15.9006	14.4441	17.0630	15.7436	14.1099	14.7698	15.8705
6.7858	17.3670	18.1997	15.4176	17.1295	17.1685	15.9507	15.7988	16.3472	16.0684	15.8842	15.9725	17.5713	14.7381	16.5975	17.8739	16.5146	16.9165	15.3984	16.5869	16.6256
6.8361	16.4127	17.9161	15.8562	15.8333	16.9301	16.1499	17.6294	16.4590	17.6281	17.9076	16.5936	19.1828	18.0333	17.0470	17.2504	15.9483	17.2203	16.8365	18.4108	18.1619
6.8864	17.4348	17.3227	16.5600	16.4301	15.3670	16.8832	16.9842	18.3140	19.2684	18.1629	17.4805	15.5120	18.6423	16.7290	19.3523	18.1702	17.7838	19.0259	17.1224	17.0405
6.9366	20.0528	17.8408	21.2551	19.2958	18.3472	18.9262	20.7974	20.6005	18.2406	19.1037	18.0514	19.0427	18.3753	19.3845	18.5887	18.9181	20.6915	20.4055	20.3504	18.4706
6.9869	19.4009	16.9291	18.2222	20.7783	21.5192	16.8720	19.4657	18.7303	20.9313	19.1579	18.6708	19.4441	21.7421	22.8277	18.5582	18.7258	20.3247	18.5694	19.1961	17.5397
7.0372	21.6282	18.3162	20.1802	19.9190	19.6754	20.0801	19.9610	19.8070	19.2966	21.8247	20.1337	17.7068	20.5057	20.5513	20.1530	18.9151	17.1077	19.5634	19.0018	19.7044
7.0874	20.0599	21.1874	19.6283	18.3709	20.3106	21.4772	19.5137	18.8172	18.7810	19.4661	19.2121	17.9718	17.5949	22.2592	20.4864	19.5902	19.1065	18.9595	18.8514	19.5980
7.1377	18.8657	21.4589	20.7765	21.9896	19.0451	19.3021	23.9328	19.6737	19.6038	20.8680	20.1951	21.5412	22.3367	21.4752	23.0991	17.6295	24.3233	19.4395	20.9228	23.9556
7.1880	18.9682	20.1043	22.5640	21.3362	21.3814	24.8767	23.8518	20.6087	22.5758	18.1629	21.2092	20.4704	22.5142	17.9199	20.0713	21.3116	18.6844	21.9052	17.8455	20.9999
7.2382	18.5325	21.9822	24.5572	21.4563	21.0856	18.8598	21.2161	21.0607	22.3153	22.4851	18.0304	22.9280	20.6942	21.3707	22.0446	22.9074	22.9748	21.7607	20.5786	21.8796
7.2885	22.6213	25.3093	19.1918	18.1296	22.5069	20.3523	23.7192	19.4455	25.1096	19.4768	21.1988	20.5059	21.0015	19.5819	20.3666	19.9631	21.8606	24.0605	21.0665	23.9780
7.3388	22.8414	21.6588	21.0330	22.8451	23.4454	21.8003	18.8329	22.9727	21.5851	20.6385	21.8558	19.4684	20.3389	20.1248	21.0905	20.8308	21.8190	21.6913	22.1084	24.0746
7.3890	19.4079	19.9749	18.5167	21.8806	22.6050	20.0458	20.2474	18.4607	21.1987	23.9812	18.2692	20.7135	20.5608	19.9048	23.1784	20.3352	23.1369	20.7036	22.0057	21.4677
7.4393	19.8953	20.6805	17.9008	19.8166	22.5652	22.8974	19.3033	20.2444	19.7577	20.0699	20.4228	21.4349	19.9762	21.2393	20.1006	19.1378	18.6445	22.4757	19.9045	19.2446
7.4896	20.4367	17.8055	18.7298	20.7931	20.8785	21.1772	21.6622	18.4404	20.9941	20.4678	21.3440	19.3048	17.3340	21.8258	22.3116	21.8695	19.8888	18.6595	16.9860	18.3711
7.5398	18.0040	19.6796	18.1365	19.4454	19.1309	18.2581	17.5863	19.1519	21.1103	18.3900	17.8670	18.7881	17.4368	19.5378	18.0227	18.8993	20.8164	16.4788	18.0542	20.5863
7.5901	19.6428	20.8714	17.7059	20.3181	18.7059	18.8600	19.5585	19.7983	18.9232	18.0698	17.1640	18.7391	19.3253	18.9280	19.4303	19.3961	18.8892	17.8664	17.2984	17.6948
7.6404	18.0928	17.8639	19.4378	18.1871	18.0404	15.7293	17.8530	19.0600	16.5337	18.4349	16.4917	16.9147	16.7934	17.2100	16.8743	18.2691	16.8619	19.3454	18.5191	19.1257
7.6906	15.9887	15.5294	14.0928	17.3943	16.1575	15.7437	16.4152	17.7280	15.8025	15.3279	14.0207	15.7024	16.5305	15.6503	16.4935	16.2581	16.3922	17.4748	17.8604	14.9547
7.7409	15.7148	14.3153	16.3970	15.7642	14.5385	16.6050	14.9649	15.2036	15.2115	14.3243	16.3550	14.7479	15.9434	15.9438	14.0017	16.0057	15.0327	15.8191	15.4837	14.0945
7.7911	12.8136	12.6864	12.7899	13.1486	14.7417	13.0865	15.4848	12.6694	14.1899	13.5161	14.5829	14.3387	14.1984	14.5390	13.3440	13.9871	12.9992	14.1680	13.1447	12.7609
7.8414	12.4106	12.0744	12.8657	11.6595	13.6808	13.5898	12.2885	13.4671	13.3587	13.8966	13.4387	11.9083	13.0249	13.2499	11.7988	13.2502	13.1327	12.0968	11.6093	13.2812
7.8917	12.4535	12.6648	12.7651	11.5442	11.7882	10.1170	10.6156	12.4941	12.0928	12.4411	10.5392	11.0487	12.0603	10.7104	11.5218	11.6124	11.3469	11.2009	11.8452	10.5287
7.9419	10.1407	10.1551	9.7036	9.9059	9.4390	9.9198	9.1302	8.6326	11.3114	10.3970	11.4739	9.8727	9.9917	11.4952	10.7952	9.3774	10.2323	11.9031	10.6491	9.4082
7.9922	9.0962	9.4445	6.9028	9.8739	9.4618	9.5464	7.7726	9.0663	8.9052	9.9914	9.2064	7.9928	8.5186	9.2577	9.8539	8.0099	8.3049	11.4587	8.4304	9.5469
8.0425	9.7009	7.3223	5.7941	7.8072	7.7687	8.4958	7.8616	9.2842	7.3829	7.4917	8.2880	7.9186	9.5254	7.9387	9.0158	7.7559	9.0479	9.2267	7.0967	8.6431
8.0927	8.1990	6.9144	5.2787	5.6607	7.7234	8.6368	7.5629	7.6210	6.1548	6.8780	7.4121	6.3542	7.0876	4.1309	7.5663	4.2107	6.2746	7.4451	5.8281	5.6688
8.1430	7.6110	5.5755	6.2625	4.7670	7.1277	6.0009	6.6266	5.2595	5.5256	4.5412	5.5616	7.9161	4.6069	5.0062	5.7225	5.2023	6.3585	4.8277	4.0281	4.3235
8.1933	5.2977	6.3787	3.9039	5.1854	4.9530	5.1175	3.3606	4.2770	4.9054	3.7114	6.1910	5.8531	5.0213	2.8917	5.8568	3.6058	3.2319	7.5478	6.2412	2.2115
8.2435	3.3815	0.0658	3.0414	6.0728	5.6255	4.1351	1.0560	3.0485	4.3081	2.9912	5.8588	5.3824	5.7513	4.6779	2.6106	4.8430	2.8259	3.2236	5.7309	1.9690
8.2938	4.6696	3.8958	8.0039	4.3491	2.2510	3.5111	6.3513	4.6700	3.9898	4.8845	2.9541	5.2030	4.5684	7.5020	3.8483	2.7945	2.5586	5.7982	5.0125	3.7989
8.3441	5.2181	4.3562	-0.5635	6.1621	3.8182	3.1852	4.8735	4.2028	0.1458	1.6177	-0.1176	6.8004	4.4514	4.9487	0.4574	4.3351	2.9812	2.6582	-0.2131	3.4747
8.3943	4.1943	2.3054	0.8037	3.1534	4.1874	5.2979	3.5080	4.8933	1.0541	3.7582	1.9781	1.1139	5.1934	4.3089	3.5087	2.8122	1.0228	5.1904	3.9081	3.2334
8.4446	3.7327	2.8348	2.9082	5.0898	5.5536	0.4513	2.3319	4.9240	2.6258	0.4687	2.4652	-0.0833	4.4604	0.3076	4.1468	2.9185	0.2262	1.7429	6.1959	1.7765
8.4949	6.5641	2.3049	3.6682	4.1622	3.2128	4.2744	1.6788	0.2199	7.0831	5.0560	1.4871	-0.7536	4.1036	2.5210	2.5136	2.3043	4.8171	2.6941	4.9742	4.3165
8.5451	-1.0387	2.3621	0.3605	3.3279	5.5651	4.0863	4.3249	5.1809	6.1876	2.5464	1.5115	5.0194	3.0982	1.7090	-0.9760	0.0828	4.0532	5.2330	1.9523	7.5092
8.5954	1.7907	5.5992	4.4732	4.1148	3.0460	3.6734	4.2259	5.5692	2.3378	6.2558	2.8114	4.4022	3.4775	4.5629	6.7442	2.7011	2.7335	5.1095	3.7660	5.3282
8.6457	6.2183	4.5520	1.8464	5.7783	4.1875	2.6214	5.1058	3.6039	1.1704	2.9715	4.2534	3.5871	0.6806	2.9769	1.0504	4.9101	4.6693	2.9865	3.7654	1.6190
8.6959	4.6601	1.0343	7.8265	3.9655	2.8502	4.8083	3.3340	3.1130	3.6100	6.0024	7.2922	4.5685	4.2166	5.7471	2.2347	5.4387	3.6750	3.1839	5.1384	3.2875
8.7462	3.2207	4.9929	2.9806	6.6429	6.0985	3.2701	2.9384	3.1977	7.2881	4.7953	6.7420	3.8395	3.9835	4.2459	7.2477	4.2708	7.5323	2.9027	6.8380	3.6566
8.7965	4.8179	4.4714	5.5729	3.9818	6.5945	6.0955	6.8081	6.1535	5.0415	7.6790	6.6829	7.4998	3.3837	4.8441	5.1534	6.9381	5.2719	4.7568	5.1626	6.1031
8.8467	7.3800	5.5588	7.4251	6.0325	8.1759	6.1512	6.7994	8.7683	6.7547	9.1012	8.7670	7.6491	5.3673	7.5693	6.1131	3.9443	7.0800	8.0711	8.1944	6.9911
8.8970	9.9914	7.6017	7.4139	7.7158	7.4267	8.8634	8.7879	9.0870	7.7249	9.3843	7.9328	8.5336	6.6237	5.7701	7.4948	8.1796	7.6977	8.6126	8.4028	7.5378
8.9473	8.8776	7.5193	7.7132	7.7024	9.9688	6.7857	8.7970	6.9820	9.8352	7.6355	9.5717	7.9016	7.9271	10.9916	9.2977	8.9300	8.5845	8.7366	10.4168	6.5455
8.9975	9.2643	11.0629	7.5407	8.4811	9.5641	9.4519	9.9021	8.7111	7.9976	10.0500	8.2861	9.8800	7.9744	7.5383	9.0931	7.9675	10.0399	10.7809	8.5058	6.9387
9.0478	9.1002	8.2943	9.4621	9.4030	9.4798	10.4518	11.4638	9.3880	9.4680	11.0702	9.1506	9.1658	11.0099	9.9855	10.2503	9.6946	8.6707	10.0607	10.3999	10.0550
9.0981	9.4472	10.9455	10.9251	9.0839	11.9085	10.4707	9.7114	9.7514	9.6384	10.8985	10.4499	11.1339	9.5459	11.7483	10.6106	12.5116	10.8790	11.2141	12.2676	11.5939
9.1483	12.4519	11.8939	11.0465	10.5100	10.3781	12.2662	10.7532	12.6081	11.5128	11.6684	11.0807	12.4101	11.9138	11.7327	11.6043	10.1953	12.9258	11.8976	10.4713	10.7252
9.1986	10.8120	11.6740	11.6434	13.6028	11.5336	11.4517	12.7665	13.3092	11.1240	12.3806	12.0963	12.8828	12.8151	13.2427	11.3302	12.4583	13.1761	11.8758	12.7067	12.5686
9.2488	13.8557	12.3132	11.6717	12.0159	12.7477	13.9389	12.4589	12.3935	11.4010	12.1536	11.4803	13.2353	11.4996	11.9943	11.9246	13.1359	13.0893	11.7606	12.4429	12.2704
9.2991	12.8477	12.1711	13.7152	12.9689	12.0708	14.4733	12.0562	11.9981	13.6062	13.2392	12.3916	13.8156	13.3292	12.2891	13.4446	12.9912	12.0252	13.7494	12.0161	14.2540
9.3494	13.8644	14.7899	13.7033	12.5298	12.8610	12.1463	14.6260	13.7107	12.3825	13.7403	14.3557	13.1882	12.7924	14.3161	12.6746	13.0075	13.1663	13.4711	13.7639	12.5015
9.3996	14.5502	13.5507	13.7317	14.1102	14.1817	13.5858	12.4691	13.1091	13.6865	13.8047	13.9316	12.6930	12.6094	13.9411	12.2952	13.4282	12.9003	14.0796	13.6130	14.8653
9.4499	14.8863	14.2706	14.0426	12.9088	12.4678	14.9061	12.4696	13.7815	15.0191	12.3942	14.6194	14.0503	13.1645	13.8071	14.7996	14.0738	14.8532	12.9536	14.1017	14.1821
9.5002	12.7680	14.8670	12.4206	13.5333	12.2108	14.8278	13.7045	14.9767	12.5378	12.5771	13.5314	14.0276	14.6435	13.1703	14.2049	14.7789	14.7354	12.8591	12.8259	12.8950
9.5504	13.2539	12.5045	14.0304	13.1221	12.8481	14.2619	14.2048	14.5173	12.7958	12.9270	13.9974	14.1884	13.1821	12.2448	13.8319	14.5971	14.3610	14.4944	12.4012	12.0874
9.6007	12.4819	12.5872	13.3532	13.4320	13.0176	12.5818	11.5015	12.4597	12.5701	12.7504	13.4895	13.8010	12.2261	12.8339	14.1580	13.8765	13.0939	11.7770	13.1787	12.0790
9.6510	13.5479	12.4100	13.1991	11.5883	12.4298	11.8464	12.7877	12.8373	13.5800	11.8492	11.2837	12.6814	11.8486	11.1984	13.8172	13.6594	13.1325	12.1010	12.6085	11.8382
9.7012	12.1413	11.2895	11.4155	11.1177	12.8298	12.4235	11.0065	13.4702	12.9284	11.5096	13.3042	13.3647	12.5798	12.3606	11.8243	10.5568	11.3344	12.9359	11.3276	11.4029
9.7515	11.8264	12.8691	10.0740	11.5611	11.2038	11.9264	10.0092	10.7556	11.2697	12.2103	11.4698	11.3045	12.0006	12.9579	10.1308	12.1089	10.4988	9.8368	10.8017	10.8355
9.8018	8.7881	9.9821	10.4075	11.1222	10.5125	10.7138	9.5588	9.0827	11.5322	10.7023	11.1876	9.2184	9.9035	10.2456	11.1134	11.2614	8.9405	11.0761	10.7341	9.9709
9.8520	9.3031	8.2473	7.8373	8.1354	8.5880	9.4205	11.1803	9.0316	9.8276	8.6045	8.5656	8.1841	9.5405	9.9062	8.6831	11.3964	10.2620	11.1585	9.6439	10.8227
9.9023	8.4398	9.1369	10.0855	5.7511	8.2467	8.1203	8.2774	10.0227	10.2009	7.6856	8.8835	9.1537	7.0764	10.0790	8.6077	10.1992	9.9804	8.5416	8.7361	8.4897
9.9526	6.2629	6.2902	6.8701	6.1139	6.7090	7.6005	10.2513	5.8016	9.4695	8.4110	6.9577	6.6327	5.7163	9.9177	9.6041	7.6245	6.5567	5.9150	5.8537	7.9401
10.0028	9.9555	8.2255	5.2760	7.9491	3.3762	5.8118	5.6488	7.1955	7.5933	5.1415	7.5603	5.4157	7.2804	4.2032	3.8664	5.5475	9.7716	7.9443	7.8800	5.7765
10.0531	4.1262	6.5572	6.4774	6.5278	3.2631	5.9042	5.5867	5.9143	6.8969	7.9999	5.3718	7.4857	3.6086	6.6053	4.8111	7.2580	7.3520	3.7794	7.5454	6.0028
10.1034	6.9308	4.4140	6.5177	6.2724	3.7737	3.6012	4.3313	4.6231	7.1983	6.8348	9.1009	6.0593	5.4182	5.6956	6.5150	4.5410	9.0376	6.3941	6.4017	6.1466
10.1536	2.1958	4.4686	4.0707	2.4149	2.5269	6.7878	3.9099	7.4368	4.0092	4.0620	4.2387	7.0011	2.5558	1.6926	2.4336	4.2917	3.1511	1.5885	3.7774	3.2248
10.2039	4.1950	1.6858	5.5694	5.4004	2.0673	3.0206	4.2052	3.4007	8.1593	6.3597	2.5549	6.1757	5.1965	5.3317	5.2776	5.3170	2.0367	3.8127	-0.2921	3.4931
10.2542	4.8325	6.0583	2.1598	6.1005	0.9676	2.4321	4.6881	1.3598	4.2163	6.3263	5.7386	4.8790	1.9850	6.9584	6.0810	2.8661	4.1071	2.7339	2.8018	0.0346
10.3044	4.3977	1.6686	0.8006	5.6513	0.5429	3.1779	4.0387	4.4162	2.2191	4.8779	1.0070	-0.1728	1.7536	-0.2767	5.9922	1.1113	2.7104	4.6415	-1.0429	0.4412
10.3547	5.6710	3.6541	1.6870	-0.4559	0.4169	3.7812	3.1946	5.2630	2.5342	5.8802	5.1022	2.7609	1.3995	0.1459	2.1005	2.2731	3.7785	5.9461	1.2563	4.5424
10.4050	4.4329	2.3245	1.2850	6.3236	1.4736	3.6806	4.7539	3.3711	3.1986	4.9455	1.3032	3.7551	2.3700	2.3278	1.7880	6.1643	2.6665	3.8505	5.8874	2.3395
10.4552	-0.2060	4.7371	2.9115	3.4796	1.0378	2.7760	3.3120	1.4791	5.8259	2.9396	2.4622	3.0551	3.4367	3.7530	2.7072	3.4194	1.7058	3.2488	3.9789	-1.0910
10.5055	1.7458	2.6591	1.9992	3.2330	1.2727	4.6899	4.0597	5.2891	5.7605	1.9873	1.9462	1.0620	1.7205	5.3099	6.2024	-0.4258	4.2155	2.4901	1.1492	5.0694
10.5558	4.9089	1.2432	4.0535	2.9679	2.8065	5.2114	4.3324	3.3912	5.5198	5.9597	4.4851	2.5722	1.6973	2.2446	3.3285	7.1225	1.3724	5.4993	2.0337	5.7660
10.6060	6.0836	7.8157	3.3225	6.2335	6.4717	8.0507	4.3096	6.8173	8.2778	6.7005	2.4858	4.7223	8.7550	1.0970	6.5366	3.2102	1.8710	3.0174	4.7589	5.5006
10.6563	5.5207	7.7730	2.0761	7.5762	4.8701	6.3353	3.0100	3.7943	5.6018	4.8235	6.6906	4.0809	5.0293	6.4506	3.6840	3.5200	8.6971	5.8043	5.1540	7.3229
10.7065	8.0616	8.7877	5.0103	7.3964	8.2579	6.9938	7.8126	6.7126	6.6985	8.4155	4.7155	5.1389	7.9455	8.3940	8.2683	6.1997	6.7440	5.7060	5.1448	4.5741
10.7568	8.5568	6.5439	7.2294	8.9351	10.3712	7.7863	10.8921	9.0060	8.7010	9.6040	7.1075	8.5044	9.0262	8.9227	6.8344	9.3941	8.6138	5.5602	5.1896	8.1281
10.8071	9.7321	10.4397	8.5541	10.2230	9.6751	9.1489	7.4060	11.2383	9.8176	11.3527	7.8696	7.3573	10.5129	8.6811	8.7735	10.3000	9.4242	8.7829	9.7329	11.8900
10.8573	11.4245	11.6510	10.3974	11.3160	9.9483	10.7877	11.7849	11.2086	12.6337	9.2485	10.6986	9.3310	10.5171	11.0775	10.5182	9.0064	11.2226	11.6687	11.7202	11.8633
10.9076	12.9353	12.5696	10.9999	12.0611	11.7724	12.8801	13.4214	10.9925	13.1681	12.6977	11.3006	11.6097	12.6177	12.7226	11.1694	11.0641	14.1304	13.5783	11.4101	13.1031
10.9579	13.0615	12.9303	12.7138	12.8459	14.5911	13.8213	13.0844	13.4794	13.9495	12.9190	15.3254	13.4955	13.9042	12.9551	14.4593	13.6030	13.7799	14.0487	12.2585	12.9446
11.0081	14.3637	15.9330	16.4562	14.7399	14.5051	14.5373	15.3178	16.4220	16.0063	16.4259	14.9256	14.8240	16.5704	14.9508	16.5000	14.4068	14.5335	16.4357	16.1416	15.0067
11.0584	15.5158	15.5156	15.5517	17.7736	15.7459	15.2031	17.3654	17.6849	16.2027	16.8963	16.9684	17.3693	16.8663	18.1787	15.6644	18.1103	16.4269	16.8209	14.6081	15.3958
11.1087	16.2855	18.4429	17.1838	19.4143	16.7572	18.8135	16.7260	16.5782	17.8617	16.3416	16.9214	18.6167	19.5124	18.5211	18.7009	18.5180	18.1640	16.2151	19.3420	17.9753
11.1589	20.7069	21.9685	20.8674	20.1903	21.1917	20.4833	20.0028	17.9999	20.6987	20.6160	17.7382	18.8741	20.1700	19.9216	19.0432	19.4710	18.7051	20.3520	18.9584	20.5410
11.2092	21.3542	19.4627	22.2022	20.8167	22.5352	20.4310	19.9910	20.9585	20.0523	21.3765	21.7095	20.6782	22.4482	22.2206	19.7612	21.0176	18.9412	20.5851	20.1861	20.2035
11.2595	22.6253	22.6503	21.9240	24.6349	22.7218	23.3059	22.7801	24.4540	20.4734	22.7175	19.4042	20.9583	24.9310	22.7445	22.1777	20.6431	21.2006	24.0914	23.0516	21.5318
11.3097	21.3671	26.2342	20.2785	24.7504	23.4980	22.9399	22.8405	25.6110	22.7510	22.3533	23.1281	25.5230	23.6984	24.7244	26.7463	23.4677	22.7560	22.2580	22.6918	25.6856
11.3600	25.7196	27.6790	27.1712	23.4613	23.7831	25.1538	25.8048	24.3983	23.4468	26.0846	25.3655	22.0148	23.8883	24.7266	24.2323	24.0294	25.1993	25.9382	28.3594	24.3389
11.4103	25.2519	22.5989	23.8234	25.5835	25.7673	23.9271	28.3394	24.3450	22.8992	28.4636	26.9199	23.5196	25.5337	24.4438	25.9781	26.0264	21.6836	27.0680	25.5099	26.3926
11.4605	25.0391	28.9381	27.3066	27.6567	25.6455	30.0669	28.5720	24.1502	26.1572	26.4915	23.2728	25.5057	25.2944	26.0457	25.8992	28.9388	23.5234	27.0278	22.8758	22.7562
11.5108	24.6008	24.8348	25.9872	28.9747	24.4492	27.7211	26.6662	27.1746	24.5314	28.0821	25.0537	28.6484	25.5425	29.0002	23.1790	27.5229	26.5106	25.3621	27.1284	26.8092
11.5611	25.1628	25.5812	28.0496	26.6784	29.2559	25.2028	29.7155	25.6895	25.5999	24.6113	26.1950	25.2761	24.6550	27.6346	28.3074	28.0233	26.1133	23.2720	24.4759	27.5096
11.6113	25.8476	27.1019	26.7006	26.2933	25.6456	29.0285	30.3852	27.2849	28.4807	26.6105	28.8285	27.1705	26.2274	27.0696	25.2228	23.5229	24.3180	28.0333	26.9709	26.4137
11.6616	26.9057	27.7596	25.6925	22.4842	28.7249	26.3006	30.1584	26.8724	27.8426	31.5276	26.6920	26.6434	24.3396	28.6212	26.6035	28.6871	26.7963	27.7697	26.6737	24.8138
11.7119	25.3959	27.2601	26.2726	23.5494	27.9109	22.3976	30.3606	23.2454	26.9313	25.2990	23.9804	25.9915	28.6849	26.6551	26.0196	28.5559	25.7748	24.5030	26.4532	26.1409
11.7621	29.1396	25.3063	27.2319	27.2838	23.1259	23.4825	26.4749	25.9567	26.8963	23.6456	25.0480	27.6998	26.0418	24.7405	26.7895	23.1732	26.0339	28.2161	27.0368	28.7235
11.8124	26.7034	25.9950	26.0556	28.8498	30.3474	26.1884	26.1642	27.3167	23.3675	23.5672	25.9955	28.0751	26.0467	24.4427	28.7605	27.4721	27.4807	23.4242	25.0141	27.6165
11.8627	29.4686	21.0858	23.3687	23.7198	25.1265	23.8606	25.1839	25.3083	26.6557	23.9720	23.2178	23.6580	25.6591	22.6172	25.4076	23.6192	27.0132	26.4871	28.6473	25.4005
11.9129	26.5395	26.8220	23.8564	22.0192	23.7666	25.5836	25.6353	24.8704	22.6288	25.5083	25.8884	24.6403	23.6750	22.2384	23.4064	24.2515	24.6257	23.5419	24.1805	25.3373
11.9632	24.7914	23.1232	23.3295	26.9901	24.3911	20.7048	23.6831	26.5329	23.4011	22.0165	22.5134	26.2725	22.8335	19.8995	23.5273	23.7047	24.6266	23.8169	25.3435	24.8835
12.0135	24.5911	22.0137	20.2945	23.5302	23.4627	19.7965	20.9519	24.4906	21.6929	23.3437	22.0181	22.4509	24.6634	22.0362	24.0684	25.5449	21.6144	21.1055	23.2575	24.3423
12.0637	21.3753	21.7170	19.4941	20.1385	20.9879	22.6277	21.5438	21.8647	21.8836	21.9434	22.1383	23.2367	19.5514	21.5668	22.5586	20.2837	19.6138	19.8522	20.8572	21.1378
12.1140	21.0923	23.2950	24.1493	20.9612	22.8867	18.8426	21.6755	21.3537	20.3465	18.9174	19.7034	20.1543	20.8543	21.8493	20.2428	19.9462	20.5325	21.6935	21.1180	19.7116
12.1642	21.2292	19.2340	19.9389	18.9768	19.9727	19.2416	17.4479	21.2203	21.0702	19.6131	20.6914	20.6221	19.6947	19.6748	22.3949	20.0391	20.8482	19.1867	18.6090	20.1530
12.2145	17.5947	18.1584	18.3847	18.4087	17.6876	17.5240	17.3599	19.6373	20.3883	20.9420	20.1554	20.7912	17.9713	19.8759	17.3751	19.8529	19.7369	19.0989	17.7975	18.8071
12.2648	17.8340	19.5774	19.6642	18.4260	18.4120	18.1250	18.4941	20.0093	19.7820	16.1685	16.4747	18.5038	18.0367	17.7336	16.8116	18.4029	17.4628	19.8703	19.5824	17.6821
12.3150	16.6779	17.7579	18.1898	17.2974	17.1733	16.9903	16.4809	16.6223	16.4269	19.0646	19.1919	19.2368	17.3281	16.3643	18.8804	17.1734	17.6618	18.6810	16.4079	16.0974
12.3653	17.3161	16.3997	16.0055	15.8753	16.9373	16.3077	16.4716	17.4162	17.3724	17.6570	15.3550	16.9009	17.6478	17.5484	15.4756	17.6522	15.7074	17.5654	15.2202	17.1519
12.4156	17.4416	15.9879	17.5319	15.2858	14.8056	17.0574	17.4562	16.8587	15.1244	15.7183	16.8242	16.9153	16.0022	16.7792	16.3567	16.4109	15.8135	17.8193	15.9901	15.9681
12.4658	15.2286	16.5840	16.4827	17.1997	15.6477	14.5641	15.8440	14.8226	16.7104	17.2531	16.7073	14.7955	14.6798	16.4197	17.2886	16.2512	17.0949	17.6595	15.1434	17.4925
12.5161	17.3420	16.4912	17.2912	15.8176	15.2028	14.5628	15.7921	17.3998	16.8599	17.1942	17.1653	16.6021	16.8950	15.5092	14.9727	16.5089	16.2678	16.9766	14.9738	14.4621
12.5664	16.3531	15.6326	16.6686	17.2962	15.7226	16.4367	14.4270	14.6921	17.1345	15.3441	15.4093	16.1195	14.4984	14.6128	15.0111	16.0654	15.1088	15.7105	14.8736	14.5893
12.6166	15.3507	16.9905	15.3090	15.2192	17.2118	17.2782	16.8383	15.0571	15.8441	14.7231	15.6464	17.1526	14.4709	14.8022	16.2309	16.9259	16.7391	14.6404	15.4320	14.4641
12.6669	15.9249	15.2561	17.4013	17.3348	15.5355	17.4273	15.3401	17.5770	16.8721	17.3783	16.8707	15.3971	16.9738	17.6231	16.3754	17.3122	17.4430	15.6554	17.5281	17.4170
12.7172	17.7058	15.2986	17.6267	17.2301	15.4861	18.1457	17.0537	17.7488	17.0502	17.0641	15.6210	15.3042	15.6568	17.5401	16.7048	17.1690	18.1853	15.8534	17.7896	17.6066
12.7674	16.8123	17.5744	16.9418	16.5669	16.8283	18.6865	18.0329	18.1014	16.1687	17.4860	16.4559	17.0346	18.3593	17.9920	15.4539	17.6820	17.0602	18.4072	17.4212	17.6380
12.8177	19.1908	19.1258	17.8177	17.7236	17.0906	16.1118	16.6953	17.5602	18.7679	19.0973	16.8452	17.4666	16.5172	17.3944	16.9816	16.7380	18.7722	17.0861	16.1895	16.8411
12.8680	19.1552	17.0731	17.6673	18.9529	17.7984	18.5628	19.8797	17.8279	18.9299	17.8193	17.4221	17.6039	19.2539	17.8035	18.3128	18.5433	18.5484	20.2393	19.5779	17.2191
12.9182	21.0793	19.8487	21.1756	18.6472	19.2782	19.7128	19.7751	18.6051	20.4351	19.6679	19.2465	21.7483	20.0580	19.8683	20.6054	20.9451	20.0113	19.4613	20.6406	18.2560
12.9685	20.9085	19.0006	18.4585	20.8846	19.2785	21.3927	21.2264	20.2579	20.3440	20.9080	22.2060	19.7854	20.3080	19.4845	20.5580	20.6634	20.9414	19.7476	18.9788	21.0434
13.0188	20.0868	21.5535	20.5472	22.8508	20.7528	20.7990	20.9776	23.1141	22.1642	20.6928	21.3095	24.0967	21.0494	20.7752	23.6641	24.7294	22.2779	20.4774	21.2897	19.5549
13.0690	23.3669	23.1574	20.6002	22.1944	22.8352	24.3878	20.7261	25.5280	21.5997	22.9193	20.9222	23.9514	24.2605	21.2900	23.0138	21.7285	23.1347	25.6404	22.7065	23.5983
13.1193	22.0798	25.7840	22.6462	26.2274	21.2041	23.9856	23.4717	24.8947	26.0321	24.3504	20.7735	24.8498	24.5321	24.0264	25.4721	26.5073	20.9151	24.9740	25.0960	22.7002
13.1696	26.6866	25.0966	25.2515	25.1521	26.3778	27.3167	24.2069	28.3806	23.5801	22.2330	23.5357	24.4600	24.1443	25.6675	27.3890	25.1401	22.7723	22.6402	24.9358	25.0838
13.2198	27.2497	26.2688	25.3605	23.9820	26.0606	23.1262	27.8671	25.8149	26.9098	28.8209	24.0689	28.3183	24.4020	27.1929	29.1898	24.4968	28.1727	27.4335	22.7657	26.0650
13.2701	25.9922	22.7920	26.2934	25.6715	27.3244	26.0613	27.8015	27.3328	24.0671	25.4661	23.5119	26.8044	28.3570	29.0929	31.0189	24.3591	27.1461	27.1605	29.4121	28.4856
13.3204	28.9614	25.0103	28.7502	26.6116	31.0429	29.9958	29.5518	28.5702	26.4669	27.4433	29.4955	26.4658	25.2228	26.2921	26.6036	23.8798	28.2159	25.2979	27.6112	27.9019
